,char,movie,mbti,votes
450,Benigna Escobedo,The Orphanage,XXXX,3 Pdb Votes
451,Nina,Kitty the Killer (2023),ENTJ,5 Pdb Votes
452,Mina,Kitty the Killer (2023),INTJ,4 Pdb Votes
453,Hazel,Gruff,ENTJ,9 Pdb Votes
454,Jaffrey Pyncheon,The House of the Seven Gables (1940),XXXX,1 Pdb Vote
455,Don Luis,Colombiana (2011),ENTJ,8 Pdb Votes
456,Mimi Miceli,Massacre Mafia Style (1974),ESTJ,4 Pdb Votes
457,Fox,Horror,ENTJ,3 Pdb Votes
458,Tracy,Horror,ENTJ,4 Pdb Votes
459,Bhanwar Singh Shekawat,Pushpa,ENTJ,7 Pdb Votes
460,Eun Soo,The Beauty Inside 2015,ENFP,1 Pdb Vote
461,Mormo,Stardust (2007),XXXX,5 Pdb Votes
462,Plankton,Saving Bikini Bottom: The Sandy Cheeks Movie,XXXX,1 Pdb Vote
463,Alexia Ashford,Resident Evil: Welcome to Raccoon City,XXXX,1 Pdb Vote
464,Josephine Esperanto,Finally Dawn (2023),ENTJ,10 Pdb Votes
465,Ritter,Argylle (2024),ENTJ,20 Pdb Votes
466,Olympias,Alexander: Making of a God,ENTJ,2 Pdb Votes
467,Stateira,Alexander: Making of a God,ENTJ,2 Pdb Votes
468,Wallace Westwyld,The Beekeeper (2024),ENTJ,5 Pdb Votes
469,Kokonoe Tarou,Usogui ( Live Action ),ENTJ,3 Pdb Votes
470,Mariko,How to Find Happiness (2022),XXXX,1 Pdb Vote
471,Lord Ambrose D'Arcy,The Phantom of the Opera (1962),ESTP,2 Pdb Votes
472,Carson Phillips,Struck By Lightning (2012),ENTJ,4 Pdb Votes
473,Jos,Bon Bini Holland,ENTJ,3 Pdb Votes
474,Amanda Waller | Аманда Уоллер,The Suicide Squad | Отряд самоубийц (2016),ENTJ,2 Pdb Votes
475,Pat Poker,Lucky Luke,ENTJ,6 Pdb Votes
476,Huxley,Lift (2024),ENTJ,5 Pdb Votes
477,Yang Gi Soo,Badland Hunters (2024),XXXX,10 Pdb Votes
478,Nando Parrado,La Sociedad de la Nieve (Society of the Snow),ENTJ,85 Pdb Votes
479,Ena,Sillypology fandom,XXXX,18 Pdb Votes
480,sulk guy,Sillypology fandom,ENTJ,36 Pdb Votes
481,Europa,Sillypology fandom,ENTJ,16 Pdb Votes
482,Στέλλα,Στέλλα (1955) - Greek Movie,ENTJ,1 Pdb Vote
483,Dr. Emilio Lizardo / Lord John Whorfin,The Adventures of Buckaroo Banzai,XXXX,1 Pdb Vote
484,Inspector Donev,Wildlings (2019),ENTJ,2 Pdb Votes
485,Mother Molly Suzara,A Very Good Girl,ENTJ,15 Pdb Votes
486,Анфиса,По щучьему велению (2023),ENTJ,11 Pdb Votes
487,King Kordax,Aquaman And The Lost Knigdom (2023),XXXX,5 Pdb Votes
488,Maršálek,Princezna se zlatou hvězdou na čele (1959),ENTJ,1 Pdb Vote
489,Herod,Journey to Bethlehem (2023),ENTJ,2 Pdb Votes
490,Coco Diablo,Trick or Treat Scooby-Doo (2022),XXXX,1 Pdb Vote
491,Permadi,Mencuri Raden Saleh (2022),XXXX,1 Pdb Vote
492,Godmother (Marraine),Wingwomen (2023),ENTJ,2 Pdb Votes
493,Damian Wayne,Merry Little Batman (2023),XXXX,3 Pdb Votes
494,Mr. Pironkov (The Principal),Dyad (2023),ENTJ,2 Pdb Votes
495,Lisa Ellison,American Fiction,ENTJ,9 Pdb Votes
496,Bulbbul ,Bulbbul (2020),ENTJ,3 Pdb Votes
497,Lex Luthor ,Superman (2025),XXXX,1 Pdb Vote
498,Black Rick,Cartoon Movie (Series),ENTJ,2 Pdb Votes
499,Shadow.exe,Cartoon Movie (Series),ENTJ,2 Pdb Votes
500,Dr Cornelia Maria Petronella Brein,Sinterklaas (2004 - 2013 Franchise),ENTJ,2 Pdb Votes
501,Old King,Barbie as the Island Princess (2007),XXXX,3 Pdb Votes
502,Adam,Pure (2010),XXXX,1 Pdb Vote
503,"Bernard Ryder ""Mr. Blue""",The Taking Of Pelham One Two Three (1974),ENTJ,4 Pdb Votes
504,The Mad Hatter,Dreamchild (1985 film),XXXX,2 Pdb Votes
505,Phil Church,The Thin Man (Series),ENTJ,2 Pdb Votes
506,Chief Jo,Ballerina (2023),XXXX,3 Pdb Votes
507,Timber Wolf,Benji the Hunted (1987),XXXX,1 Pdb Vote
508,Coach Hung,Shaolin soccer,ENTJ,8 Pdb Votes
509,Kathleen,Thanksgiving (2023),ENTJ,8 Pdb Votes
510,Parvin,Six and Five 2011 (شیش و بش),XXXX,1 Pdb Vote
511,Gordon Robinson,The Adventures of Elmo in Grouchland,ENTJ,8 Pdb Votes
512,Elif,Ofis Akademia,ENTJ,10 Pdb Votes
513,Eboni Scrooge,A Diva's Christmas Carol (2000 TV movie),ENTJ,2 Pdb Votes
514,Pop McCormick,Tex (1982),XXXX,1 Pdb Vote
515,Cole Collins,Tex (1982),XXXX,1 Pdb Vote
516,Veronica Lodge,Archie (1964 film),ESFP,1 Pdb Vote
517,Timmy,Pet sametary: Bloodline,ISTP,1 Pdb Vote
518,棠夫人,"血观音 The Bold, The Corrupt, and The Beautiful",ENTJ,14 Pdb Votes
519,Turquoise Lightsaber,Star Wars: Lightsabers,ENTJ,2 Pdb Votes
520,Elinor Loredan,Inkheart,ENTJ,1 Pdb Vote
521,Francine,Quiz Lady (2023),ENTJ,7 Pdb Votes
522,Mado Remei,Presence of mind (1999 film),XXXX,1 Pdb Vote
523,Captain Chefone,Aniara (2018),ENTJ,2 Pdb Votes
524,Antonio,Nuovo Olimpo (2023),ENTJ,8 Pdb Votes
525,Josefa,Evil Eye(2022),ENTJ,9 Pdb Votes
526,Senthil,Vada Chennai,ENTJ,2 Pdb Votes
527,David Ratch (possessed by an evil spirit),Haunting of The Queen Mary (2023),XXXX,5 Pdb Votes
528,Fütürist,Ofis Akademia,ENTJ,12 Pdb Votes
529,Popov/Попов,Scarecrow (Чучело),XXXX,3 Pdb Votes
530,Vicki,The House on Sorority Row,XXXX,1 Pdb Vote
531,Кіра Зотова,Early Swallows | Перші Ластівки,XXXX,3 Pdb Votes
532,Slugworth,Wonka (2023 Movie),ENTJ,46 Pdb Votes
533,Camille Grady,Reptile,XXXX,2 Pdb Votes
534,Mnggal-Mnggal,Star Wars,INTP,1 Pdb Vote
535,Celestial architects,Star Wars,XXXX,2 Pdb Votes
536,Gavel,The Emoji Movie (2017),XXXX,1 Pdb Vote
537,Cain,The Adventures Of Mark Twain,XXXX,3 Pdb Votes
538,Lacey Voile,Hunger Games Tales,XXXX,1 Pdb Vote
539,Melvin B. Tolson,The Great Debaters (2007),INTJ,1 Pdb Vote
540,Peri,"Do Not Disturb ""A Night with Ayzek""",ENTJ,2 Pdb Votes
541,Rayo X,Los Campeones de la Lucha Libre,ENTP,1 Pdb Vote
542,Nora Haverhill,Master Gardener (2022),ENTJ,3 Pdb Votes
543,Cindy,Cherry Falls (2000),ENTJ,4 Pdb Votes
544,Yohan,Of freaks and men/Pro urodov i lyudey (1998 film),XXXX,1 Pdb Vote
545,Evil Queen,Snow White (2024),XXXX,1 Pdb Vote
546,Timur Ruslanovich Kesaev,Chikatilo,ENTJ,3 Pdb Votes
547,Nora Harris,Novitiate,XXXX,1 Pdb Vote
548,Anders Muller ,Retribution,ENTJ,9 Pdb Votes
549,Chi-Gun,Hopeless (2023),XXXX,6 Pdb Votes
550,Tom Mullen,Ransom (1996),ENTJ,5 Pdb Votes
551,Helen Lawson,Valley Of The Dolls (1967),XXXX,4 Pdb Votes
552,The Beautiful Child,Gretel and Hansel (2020),XXXX,1 Pdb Vote
553,emily (the shart kid),shart battle,XXXX,1 Pdb Vote
554,Ahadi,The Lion King (Franchise),ENTJ,9 Pdb Votes
555,Hajime Saito,Rurouni Kenshin: The Beginning (2021),XXXX,1 Pdb Vote
556,Megumi Takani,Rurouni Kenshin: The Beginning (2021),INTJ,1 Pdb Vote
557,Kenneth C. Griffin,Dumb Money,ENTJ,6 Pdb Votes
558,Johnny,The Bikeriders,ENTJ,2 Pdb Votes
559,Laura Ferrari,Ferrari,ENTJ,13 Pdb Votes
560,Alex,Bad Influence (1990),ENTJ,2 Pdb Votes
561,Rani Chatterjee,Rocky Aur Rani Kii Prem Kahani (2023),ENTJ,11 Pdb Votes
562,Wraith Rod,Cars (Franchise),INTJ,2 Pdb Votes
563,D.,Clementine (2019),XXXX,1 Pdb Vote
564,"Mary Jane ""Em Jay"" Watson (Earth-65B)",Spider-Man: Across the Spider-Verse (2023),ENTJ,16 Pdb Votes
565,"Hurricane ""Tammy""",The Hurricane Heist (2018),XXXX,1 Pdb Vote
566,Williamson,All About the Benjamins,ESTJ,2 Pdb Votes
567,Yem Sek-jin,Assassination (2015),XXXX,1 Pdb Vote
568,Topaz,.,ENTJ,33 Pdb Votes
569,Bobby's Buddy,Wet Hot American Summer,ENTJ,4 Pdb Votes
570,Susie,Wet Hot American Summer,ENTJ,4 Pdb Votes
571,Steve Jobs,Jobs (2013 film),ENTJ,11 Pdb Votes
572,陆秉坤,孤注一掷,ENTJ,9 Pdb Votes
573,Taru,Class of Nuke 'Em High (1986),ENTJ,2 Pdb Votes
574,Duke Michael,The Prisoner of Zenda (1937),XXXX,10 Pdb Votes
575,Master Huang,Let the Bullets Fly (2010) (让子弹飞),ENTJ,1 Pdb Vote
576,Transitron,Toy Story (Franchise),XXXX,4 Pdb Votes
577,Amos Klobuchar,Theater Camp,XXXX,3 Pdb Votes
578,Ellen Claremon,"Red, White & Royal Blue",ENTJ,2 Pdb Votes
579,Tim Whalen,Masquerade (1988),ENTJ,1 Pdb Vote
580,Marcus,2:37 (2006),XXXX,4 Pdb Votes
581,Nixon,They Cloned Tyrone (2023),ENTJ,2 Pdb Votes
582,"Eric ""Rick"" Masters",To Live and Die in L.A. (1985),ENTJ,4 Pdb Votes
583,Mire Yoshitsuki,Looking for Magical Doremi,ENTJ,1 Pdb Vote
584,Agent Mackenzie,Take Point,XXXX,5 Pdb Votes
585,Padre di Marika,Cado dalle nubi (2009),ENTJ,3 Pdb Votes
586,Hüsamettin,Süt Kardeşler,ENTJ,41 Pdb Votes
587,King Zhou of Shang,封神 第一部：朝歌风云 Creation of the Gods,ENTJ,5 Pdb Votes
588,Lütfü Bey,Tosun Pasha,ENTJ,1 Pdb Vote
589,Alexander Zalachenko,The girl in the spider's web (2018 film),XXXX,6 Pdb Votes
590,God,Monty Python and the Holy Grail (1975),ENTJ,4 Pdb Votes
591,Kirk Burbank,The Truman Show (1998),ENTJ,2 Pdb Votes
592,General Kimsey,Armageddon (1998),ENTJ,1 Pdb Vote
593,Пиздатый учитель ,Пиздатый учитель,XXXX,7 Pdb Votes
594,Holger,The Green Butchers (2003),ESTJ,3 Pdb Votes
595,Bob Cody,Interstate 60 (2002),ENTJ,3 Pdb Votes
596,Monster,Baby Blood (1990),ENTJ,10 Pdb Votes
597,Emma Collins,The Equalizer ( 2014- 2018),XXXX,11 Pdb Votes
598,Lilith Ritter,Nightmare Alley (1947),ENTJ,0
599,Katy Gisselle,Sound of Freedom (2023),ENTJ,0
600,Bishop Gyles,The Unholy (2021),XXXX,2 Pdb Votes
601,Rafa,Bird Box Barcelona (2023),ENTJ,10 Pdb Votes
602,Derek Sutton,Youngblood (1985),XXXX,1 Pdb Vote
603,Paul McNally,Black (2005),XXXX,1 Pdb Vote
604,Khanum Jaan,Umrao Jaan,XXXX,1 Pdb Vote
605,Gareth Rycroft,Oxford Blues (1984),XXXX,1 Pdb Vote
606,Colin Gilchrist Fisher,Oxford Blues (1984),INTJ,2 Pdb Votes
607,Jeremy Honokoe,1700s ft,ENTJ,4 Pdb Votes
608,Gabriel Honokoe,1700s ft,ENTJ,7 Pdb Votes
609,Paul,Sound of Freedom (2023),ENTJ,1 Pdb Vote
610,Rahim,Indiana Jones (Series),XXXX,1 Pdb Vote
611, Father Robinson,Swiss Family Robinson (1960),XXXX,5 Pdb Votes
612,Vlad,The Good Liar,ENTJ,1 Pdb Vote
613,Rosalba De Luca,L'Amico Di Famiglia,XXXX,11 Pdb Votes
614,Rush,Javier: el Despertar de Poruni,ENTJ,10 Pdb Votes
615,İsmail,Düğün Dernek (Franchise),ENTJ,4 Pdb Votes
616,Mason,Indiana Jones (Series),ENTJ,1 Pdb Vote
617,Ultra Instinct Shaggy,Scooby Doo! Legend of the Phantosaur,ENTJ,1 Pdb Vote
618,Claire Kubik,High Crimes (2002),XXXX,3 Pdb Votes
619,Alba,Polite Society,XXXX,2 Pdb Votes
620,Zurab,Extraction 2 (2023),ENTJ,3 Pdb Votes
621,Franco Macalousso,Apocalypse (film series),ENTJ,1 Pdb Vote
622,Colonel Dijon,All Dogs Go to Heaven (1989),ENTJ,2 Pdb Votes
623,Mitchell Talbin,The Thin Man (Series),XXXX,1 Pdb Vote
624,Лена,Голова-Жестянка,ENTJ,7 Pdb Votes
625,Sandra Mornay,Abbott and Costello Meet Frankenstein (1948),XXXX,2 Pdb Votes
626,Nick,A Perfect Getaway (2009),ENTJ,3 Pdb Votes
627,General Arturo Salazar,Traffic (2000),ENTJ,1 Pdb Vote
628,Eddie Parker,Guy Ritchie's The Covenant (2023),ENTJ,2 Pdb Votes
629,Frank Hallett,The Little Girl Who Lives Down the Lane,ENTJ,1 Pdb Vote
630,Nurse,K-12 (2019),ENTJ,6 Pdb Votes
631,Brian Connor,Edge of the Garden (2011),XXXX,3 Pdb Votes
632,Reality Winner,Reality (2023),XXXX,8 Pdb Votes
633,Mr. Cornwell,K-12 (2019),ENTJ,5 Pdb Votes
634, Johnny Eager,Johnny Eager (1941),ENTJ,1 Pdb Vote
635,Honor Atherton-Yoo,May December,ENTJ,7 Pdb Votes
636,Nora Davis,Journey for Margaret (1942),ISFP,1 Pdb Vote
637,Martin,Flesh+Blood (1985),ENTJ,2 Pdb Votes
638,Senator Morton,Strangers on a Train (1951),XXXX,1 Pdb Vote
639,Louise Kane,The Valley of Decision (1945),XXXX,7 Pdb Votes
640,이중구,신세계,ENTJ,6 Pdb Votes
641,Vasili Nestratov,True Friends (1954),XXXX,14 Pdb Votes
642,Ikeyni,Avatar (Franchise),ENTJ,6 Pdb Votes
643,Venus Virgo,31,ENTJ,2 Pdb Votes
644,Doom-Head,31,ENTJ,2 Pdb Votes
645,Warden Virgil Dallas Harper,3 from Hell,XXXX,3 Pdb Votes
646,Popeye,Makinavaja (1992 & 1993),ENTJ,5 Pdb Votes
647,Enrico Fermi,Oppenheimer (2023),ENTJ,4 Pdb Votes
648,Elizabeth Lloyd Sherman,The Little Colonel (1935),ENFJ,9 Pdb Votes
649, Lloyd Sherman,The Little Colonel (1935),ENTJ,2 Pdb Votes
650,Szass Tam,Dungeons & Dragons: Honor Among Thieves (2023),ENTJ,4 Pdb Votes
651,Shelia Eddy,Murders in Sch,ENTJ,8 Pdb Votes
652,"Hodges, The Lawyer",The Killer,ENTJ,10 Pdb Votes
653,Ool Monet,Murders in Sch,ENTJ,2 Pdb Votes
654,Kōhei Amagai,High & Low The Worst X (Cross),XXXX,14 Pdb Votes
655,Valentin Trifonov,Tetris (2023),XXXX,4 Pdb Votes
656,Axel Turner,Camp Rock (2008),ENTJ,4 Pdb Votes
657,Lamia,Drag Me To Hell (2009),ENTJ,2 Pdb Votes
658,Evil Queen,Descendants (Franchise),ENTJ,24 Pdb Votes
659,Alpha,Project Wolf Hunting (2022),XXXX,22 Pdb Votes
660,Carson,Bring It On (franchise),ENTJ,11 Pdb Votes
661,Madame Swiney,Poor Things,ENTJ,1 Pdb Vote
662,Mala,The Little Mermaid (2023 film),ENTJ,1 Pdb Vote
663,Form V - Shien and Djem So (Lightsaber Forms),Star Wars,XXXX,1 Pdb Vote
664,Duffy ,Sporting Blood (1940),XXXX,2 Pdb Votes
665,Jean-Marc Clément,Let's Make Love (1960),XXXX,1 Pdb Vote
666,Chérie,Bus Stop (1956),XXXX,2 Pdb Votes
667,Thomas Aloysius 'Boats' Gilhooley,Donovan's Reef (1963),ENTJ,1 Pdb Vote
668,Field Marshal Erwin Rommel,The Desert Rats (1953),XXXX,1 Pdb Vote
669,Fairy Princess,Red Shoes & The Seven Dwarfs (2019),XXXX,1 Pdb Vote
670,General Yen,The Bitter Tea of General Yen (1933),XXXX,9 Pdb Votes
671, Capt. Munsey,Brute Force (1947),XXXX,31 Pdb Votes
672,King,A Frozen Flower (2008),XXXX,2 Pdb Votes
673,Greg Simmonds,Operation Fortune: Ruse de guerre (2023),ENTJ,3 Pdb Votes
674,Unicron,Transformers: Rise of the Beasts,ENTJ,61 Pdb Votes
675,Juan ,Blood and Sand (1941),ENTJ,1 Pdb Vote
676,Princess Natalia Dragomiroff,Murder on the Orient Express (1974),ENTJ,7 Pdb Votes
677,Warrior Queen,"Ruby Gillman, Teenage Kraken (2023)",ENTJ,1 Pdb Vote
678,Tracy Lord ,High Society (1956),XXXX,1 Pdb Vote
679,Bellafrancesca Lobo,Renfield (2023),ENTJ,1 Pdb Vote
680,Lawyer,Az örökség/The heritage,XXXX,2 Pdb Votes
681,Gerry,The Smudger Movie (2021),XXXX,8 Pdb Votes
682,Lady Macbeth,Macbeth (1948),XXXX,6 Pdb Votes
683,The Saran of Gaza,Samson and Delilah (1949),ENTJ,10 Pdb Votes
684,Delilah ,Samson and Delilah (1949),ENTJ,10 Pdb Votes
685,"Maximilian ""Max"" Theo Aldorfer",The night porter (1974 film),ENTJ,1 Pdb Vote
686,Oliver Cromwell ,Cromwell (1970),XXXX,1 Pdb Vote
687,Captain James Hook,Peter Pan & Wendy,XXXX,2 Pdb Votes
688,Napoleon Bonaparte,Désirée (1954),XXXX,9 Pdb Votes
689,Julius Caesar,Julius Caesar (1953),XXXX,1 Pdb Vote
690,Marcellus Gallio,The Robe (1953),XXXX,3 Pdb Votes
691,King Claudius ,Hamlet (1990),XXXX,7 Pdb Votes
692,Kevin Maxwell,Tetris (2023),ENTJ,0
693,Thomas Cromwell,A Man for All Seasons (1966),XXXX,0
694,Lavinia Mannon ,Mourning Becomes Electra (1947),ESTJ,0
695,Barney Glasgow ,Come and Get It (1936),XXXX,0
696,October,Stay Alive (2006),XXXX,0
697,Amanda Bonner,Adam's Rib (1949),XXXX,0
698,"Elsa ""Rosalie"" Bannister",The Lady from Shanghai (1947),ENTJ,0
699,"""Big Jim"" Colfax",The Killers (1946),ENTJ,0
700,King Henry V of England,Henry V (1944),XXXX,1 Pdb Vote
701,Tess Harding,Woman of the Year (1942),XXXX,1 Pdb Vote
702,Geoff Carter,Only Angels Have Wings (1939),XXXX,1 Pdb Vote
703,Dae bi,The concubine 2012,ESTJ,2 Pdb Votes
704,Oscar Jaffe,Twentieth Century (1934),INTJ,1 Pdb Vote
705,Miss Havisham,Great Expectations (1946),ENTJ,1 Pdb Vote
706,Kevin,Ex-Addicts Club,ENTJ,11 Pdb Votes
707,Joseph Bologne (Chevalier),Chevalier,ENTJ,3 Pdb Votes
708,Dodger,Cry Wolf (2005),XXXX,1 Pdb Vote
709,John,Isolation (2005),ENFJ,1 Pdb Vote
710,Nico,Dancing at the Blue Iguana (2000),XXXX,3 Pdb Votes
711,Borislov,Ghosted (2023),ENTJ,6 Pdb Votes
712,Leveque,Ghosted (2023),ENTJ,1 Pdb Vote
713,Vasily Krolikov,Shirli-myrli,XXXX,6 Pdb Votes
714,Corisco,Deus e o Diabo na Terra do Sol (1964),ENTJ,10 Pdb Votes
715,Cyborg Spider-Woman,Spider-Man: Across the Spider-Verse (2023),ENTJ,24 Pdb Votes
716,"Adriano Tumino ""The Vulture""",Spider-Man: Across the Spider-Verse (2023),ENTJ,3 Pdb Votes
717,Red Ryder,"Blood in, Blood Out",ENTJ,1 Pdb Vote
718,Jackhammer,Toy Story (Franchise),ENTJ,3 Pdb Votes
719,Aaron Paradis,The First Wives Club (1996),ENTJ,90 Pdb Votes
720,Paul,Hunger (2023),ENTJ,3 Pdb Votes
721,Rita,Tomten är far till alla barnen (1999),XXXX,9 Pdb Votes
722,Karai,TMNT (2007),ENTJ,9 Pdb Votes
723,Jarot,Alangkah Lucunya (Negeri Ini) (2010),ENTJ,1 Pdb Vote
724,Jonathan Harker,Horror of Dracula (1958),XXXX,6 Pdb Votes
725,Giovanni,Estômago (2007),ENTJ,1 Pdb Vote
726,Father Matthew,The rite,XXXX,40 Pdb Votes
727,Mandy Yang,Prom Pact,ENTJ,4 Pdb Votes
728,Diane Coulston,T2 Trainspotting,ENTJ,8 Pdb Votes
729,"Simon ""Sick Boy"" Williamson",T2 Trainspotting,XXXX,1 Pdb Vote
730,mustafa,canim ailem,ESFP,127 Pdb Votes
731,Count Dracula,Renfield (2023),ENTJ,4 Pdb Votes
732,Füleki Károly,A mi kis falunk,ENTJ,9 Pdb Votes
733,Henri Verdoux,Monsieur Verdoux (1947),ENFJ,12 Pdb Votes
734,The Spider,The Lost Little Caterpillar (Litla lirfan ljóta),ENTJ,1 Pdb Vote
735,Jullie Parker,A Christmas Story Christmas (2022),XXXX,1 Pdb Vote
736,Wilbur Wilson,Spy Kids 4: All the Time in the World,ENTJ,16 Pdb Votes
737,Rey Marciano,Martians vs Mexcians,XXXX,1 Pdb Vote
738,Kylina,Mavka. The Forest song (2021),ENTJ,9 Pdb Votes
739,Mr. Sturgeon,Bruno And Boots,XXXX,3 Pdb Votes
740,Michael Shannon,99 Homes (2014),ENTJ,7 Pdb Votes
741,Ashley,Reindeer Games (2000),XXXX,6 Pdb Votes
742,Uncle Hank,Requiem for a Dream (2000),ENTJ,1 Pdb Vote
743,Mohandes,Motarjem (مترجم),XXXX,3 Pdb Votes
744,Edward Sumner,Unfaithful (2002 film),ESTJ,6 Pdb Votes
745,Donald Ellis,Empire of Light (2022),ENTJ,14 Pdb Votes
746,Chief Justin Parker,Rebelle,ENTJ,2 Pdb Votes
747,Jules Archibald,EMESIS BLUE,ENTJ,10 Pdb Votes
748,Adrian,Little Nicky (2000),ENTJ,19 Pdb Votes
749,Miss Penelope,Die drei Räuber (2007),ENTJ,1 Pdb Vote
750,Salome,Women Talking (2022),ENTJ,3 Pdb Votes
751,Reginald Worth,Rags,XXXX,10 Pdb Votes
752,Mr. Pratchett,Still Life,ENTJ,5 Pdb Votes
753,Wild Bill Hickok,Calamity Jane,XXXX,7 Pdb Votes
754,Celine,Markiplier Cinematic Multiverse,XXXX,12 Pdb Votes
755,The Chef,Markiplier Cinematic Multiverse,XXXX,1 Pdb Vote
756,Rama-Tut,Ant-Man and the Wasp: Quantumania,ENTJ,3 Pdb Votes
757,Commissaire Sauveur Cristini,Dobermann (1997),XXXX,14 Pdb Votes
758,Megumi Sawamura (Aoi Mizusawa),Memories of Matsuko (2006),ENTJ,22 Pdb Votes
759,Madeline Hobbes,Sharper (2023),ENTJ,8 Pdb Votes
760,Phil Knight,AIR (2023),ENTJ,1 Pdb Vote
761,Albert Nimziki,Independence Day (Franchise),ENTJ,7 Pdb Votes
762,Minister of Disaster Prevention Hajime Komuro,Shin Ultraman,XXXX,25 Pdb Votes
763,Mohamed Larbi Slimane,Les Aventures de Rabbi Jacob (1973),ENTJ,3 Pdb Votes
764,Johanna,The Only Living Boy in New York,ENTJ,7 Pdb Votes
765,Rankin Fitch,Runaway Jury (2003),ENTJ,3 Pdb Votes
766,Patrick van Zuydewijn,Bon Bini Holland,ENTJ,9 Pdb Votes
767,Martin Sixsmith,Philomena (2013),XXXX,6 Pdb Votes
768,Dagnino,El Arca (2007),ENTJ,70 Pdb Votes
769,Paul Marshall,Atonement (2007),ENTJ,3 Pdb Votes
770,Gil Bok-Soon,Kill Boksoon (2023),ENTJ,15 Pdb Votes
771,Gena's boss,Cheburashka (2023),ENTJ,1 Pdb Vote
772,Jim,Pathaan (2023),ENTJ,28 Pdb Votes
773,A.J Lockwood,Lockwood & Co,XXXX,2 Pdb Votes
774,God the Father,The Prince of Egypt (1998),ENTJ,1 Pdb Vote
775,Amy,Fateful Findings,ENTJ,2 Pdb Votes
776,Jani,Croupier (1998),ESTJ,1 Pdb Vote
777,Mark Tomaso,Cannibal Holocaust,XXXX,4 Pdb Votes
778,Stubby,Sgt. Stubby: An American Hero,XXXX,10 Pdb Votes
779,Wan Luo (婉罗),New Gods: Yang Jian,ENTJ,4 Pdb Votes
780,Milena,Pusher Trilogy,ENTJ,1 Pdb Vote
781,Fandrei (奋烟火),Snowball Butterfly,ENTJ,15 Pdb Votes
782,Jimmy Price,Manhunter (1986),ENTJ,2 Pdb Votes
783,Clu,Tron: Legacy (2010),ENTJ,9 Pdb Votes
784,Master Mastodon,Kung Fu Panda (Franchise),ENTJ,5 Pdb Votes
785,Warden,Riki-Oh: The Story of Ricky,XXXX,9 Pdb Votes
786,Mayor Karl Warren,Pollyanna (1960),ENTJ,1 Pdb Vote
787,Viola,Tinker Bell (2008),ENTJ,4 Pdb Votes
788,Veronica,7 Women And A Murder,XXXX,38 Pdb Votes
789,May Wong,How to Train Your Dragon (Franchise),XXXX,3 Pdb Votes
790,Clavius,The Swan Princess (1994),ENTJ,6 Pdb Votes
791,Hortensia Buckets,Matilda the Musical (2022 film),ENTJ,19 Pdb Votes
792,The Master,Krabat and the Legend of the Satanic Mill,ENTJ,14 Pdb Votes
793,Daniel Pačes (Daněk),Občanský průkaz (Identity Card),ENTJ,5 Pdb Votes
794,Simon,Deleter,ENTJ,3 Pdb Votes
795,Ruth Adler,Babylon,ENTJ,2 Pdb Votes
796,Ernie Smuntz,Mouse Hunt (1997),XXXX,0
797,Jordan Armstrong,The Best Man,ENTJ,0
798,Elif Gülce Demir,FE,ENTJ,0
799,Košťál,Anděl Páně (2005),ENTJ,0
800,Čarodějnice,Princezna ze mlejna (1994),XXXX,1 Pdb Vote
801,Annalie,Fam,ENTJ,9 Pdb Votes
802,Evil Giselle,Disenchanted (2022),ENTJ,11 Pdb Votes
803,Tex Dinoco,Cars (Franchise),ENTJ,15 Pdb Votes
804,Dr. Brett,Die Feuerzangenbowle (1944),XXXX,1 Pdb Vote
805,Young Woman in Bath,The Shining (1980),ENTJ,13 Pdb Votes
806,Octavius,Night at the Museum: Kahmunrah Rises Again (2022),ENTJ,1 Pdb Vote
807,Dr. McPhee,Night at the Museum: Kahmunrah Rises Again (2022),XXXX,1 Pdb Vote
808,Gertrude Lightstone,Violent Night,ENTJ,9 Pdb Votes
809,Anglerfish,Finding Nemo (Franchise),XXXX,4 Pdb Votes
810,"Jessica Drew ""Spider-Woman""",Spider-Man: Across the Spider-Verse (2023),ENTJ,196 Pdb Votes
811,E.L.F.S,The Santa Clauses,ENTJ,1 Pdb Vote
812,Simon Choksi,The Santa Clauses,ENTJ,2 Pdb Votes
813,General Bethlehem,Postman (1997),XXXX,6 Pdb Votes
814,Soltan,Shabake makhfi zanan (Secret network of women),ENTJ,2 Pdb Votes
815,Jennifer,Infinity Pool,ENTJ,2 Pdb Votes
816,Nancy,Sing 2 (Franchises),ENTJ,8 Pdb Votes
817,Eduardo,Rio 2,XXXX,7 Pdb Votes
818,Mr  Crystal,Sing 2 (Franchises),ENTJ,2 Pdb Votes
819,Amagai Kohei,High and Low,ENTJ,4 Pdb Votes
820,French Secretary of State,Wakanda Forever (2022),XXXX,14 Pdb Votes
821,Dr. Graham,Wakanda Forever (2022),ENTJ,3 Pdb Votes
822,Anton,Vacations of Petrov and Vasechkin (1984),ENTJ,13 Pdb Votes
823,The Grandfather Edward,A Princess for Christmas,ENTJ,4 Pdb Votes
824,"Revolta, the Witch of the Web",Scooby-Doo and the Ghoul School,ENTJ,1 Pdb Vote
825,Arezoo Rahimi,Holy Spider (2022),ENTJ,1 Pdb Vote
826,Captain Sean Murphy,Ghost ship,ENTJ,3 Pdb Votes
827,Marion,Pauline at the Beach (1983),XXXX,55 Pdb Votes
